"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-11-07 06:00:00,1,38.859402,-77.058899,"NO2",25.3,24,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,15.6,5.5,5
2020-11-07 07:00:00,1,38.921848,-77.013176,"OZONE",2.9,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,21.2,1.4,9
2020-11-07 07:00:00,2,38.875161,-77.012816,"PM2.5",26,80,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.921848,-77.013176,"NO2",25.02,24,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,21.2,1.4,9
2020-11-07 07:00:00,3,38.921848,-77.013176,"PM2.5",43,122,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"unhealthy for sensitive groups",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.895683,-76.958089,"NO2",15.92,14,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.895683,-76.958089,"OZONE",4,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.970101,-77.016715,"OZONE",1.3,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.859402,-77.058899,"NO2",24.1,23,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,21.2,1.4,9
2020-11-07 07:00:00,2,38.894749,-76.953427,"PM2.5",33,86,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.859402,-77.058899,"OZONE",0,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,21.2,1.4,9
2020-11-07 07:00:00,2,38.895683,-76.958089,"PM2.5",32,83,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.894749,-76.953427,"NO2",17.32,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.970101,-77.016715,"NO2",20.97,19,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,21.2,1.4,9
2020-11-07 07:00:00,1,38.921848,-77.013176,"SO2",2.142,3,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,21.2,1.4,9
2020-11-07 08:00:00,2,38.875161,-77.012816,"PM2.5",27,81,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.921848,-77.013176,"OZONE",2.5,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.921848,-77.013176,"SO2",1.961,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.859402,-77.058899,"NO2",22.4,21,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.970101,-77.016715,"OZONE",1.4,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.970101,-77.016715,"NO2",20.18,19,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.895683,-76.958089,"OZONE",4,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.921848,-77.013176,"NO2",23.58,22,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.895683,-76.958089,"NO2",13.94,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,79.8,17.3,16
2020-11-07 08:00:00,2,38.894749,-76.953427,"PM2.5",30,87,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",2,79.8,17.3,16
2020-11-07 08:00:00,2,38.895683,-76.958089,"PM2.5",31,87,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.859402,-77.058899,"OZONE",0,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,79.8,17.3,16
2020-11-07 08:00:00,1,38.894749,-76.953427,"NO2",15.48,14,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,79.8,17.3,16
2020-11-07 08:00:00,3,38.921848,-77.013176,"PM2.5",32,107,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"unhealthy for sensitive groups",2,79.8,17.3,16
2020-11-07 09:00:00,1,38.921848,-77.013176,"NO2",24.23,23,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.859402,-77.058899,"OZONE",0,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",5,132.5,28.1,27
2020-11-07 09:00:00,2,38.921848,-77.013176,"PM2.5",26,93,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.895683,-76.958089,"OZONE",4,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.970101,-77.016715,"OZONE",1.2,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",5,132.5,28.1,27
2020-11-07 09:00:00,2,38.895683,-76.958089,"PM2.5",35,93,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",5,132.5,28.1,27
2020-11-07 09:00:00,2,38.875161,-77.012816,"PM2.5",24,79,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.970101,-77.016715,"NO2",19.81,18,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.921848,-77.013176,"SO2",1.786,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.894749,-76.953427,"NO2",15.78,14,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.859402,-77.058899,"NO2",19.7,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",5,132.5,28.1,27
2020-11-07 09:00:00,2,38.894749,-76.953427,"PM2.5",32,90,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.895683,-76.958089,"NO2",14.22,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,132.5,28.1,27
2020-11-07 09:00:00,1,38.921848,-77.013176,"OZONE",2.3,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,132.5,28.1,27
2020-11-07 10:00:00,1,38.859402,-77.058899,"OZONE",0,1,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",9,205.6,43,42
2020-11-07 10:00:00,1,38.895683,-76.958089,"OZONE",4,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",9,205.6,43,42
2020-11-07 10:00:00,1,38.859402,-77.058899,"NO2",19.2,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",9,205.6,43,42
2020-11-07 10:00:00,2,38.894749,-76.953427,"PM2.5",34,93,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",9,205.6,43,42
2020-11-07 10:00:00,1,38.894749,-76.953427,"NO2",17.22,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",9,205.6,43,42
2020-11-07 10:00:00,2,38.895683,-76.958089,"PM2.5",33,94,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",9,205.6,43,42
2020-11-07 10:00:00,1,38.921848,-77.013176,"SO2",1.528,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",9,205.6,43,42
2020-11-07 10:00:00,1,38.970101,-77.016715,"NO2",21,20,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",9,205.6,43,42
2020-11-07 10:00:00,2,38.921848,-77.013176,"PM2.5",24,84,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",9,205.6,43,42
2020-11-07 10:00:00,1,38.921848,-77.013176,"NO2",26.58,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",9,205.6,43,42
2020-11-07 10:00:00,2,38.875161,-77.012816,"PM2.5",27,80,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",9,205.6,43,42
2020-11-07 10:00:00,1,38.970101,-77.016715,"OZONE",1.5,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",9,205.6,43,42
2020-11-07 10:00:00,1,38.921848,-77.013176,"OZONE",2.1,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",9,205.6,43,42
2020-11-07 10:00:00,1,38.895683,-76.958089,"NO2",13.96,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",9,205.6,43,42
2020-11-07 11:00:00,1,38.921848,-77.013176,"SO2",1.808,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,218.7,48.6,52
2020-11-07 11:00:00,2,38.921848,-77.013176,"PM2.5",25,81,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.859402,-77.058899,"OZONE",0,0,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",12,218.7,48.6,52
2020-11-07 11:00:00,2,38.894749,-76.953427,"PM2.5",34,95,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",12,218.7,48.6,52
2020-11-07 11:00:00,2,38.895683,-76.958089,"PM2.5",34,95,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",12,218.7,48.6,52
2020-11-07 11:00:00,2,38.875161,-77.012816,"PM2.5",26,80,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.970101,-77.016715,"NO2",23.34,22,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.895683,-76.958089,"NO2",12.33,11,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.970101,-77.016715,"OZONE",1.4,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.894749,-76.953427,"NO2",15.57,14,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.859402,-77.058899,"NO2",17.8,16,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.921848,-77.013176,"OZONE",2.1,5,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.921848,-77.013176,"NO2",26.94,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",12,218.7,48.6,52
2020-11-07 11:00:00,1,38.895683,-76.958089,"OZONE",4,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",12,218.7,48.6,52
2020-11-07 12:00:00,1,38.859402,-77.058899,"NO2",15.9,14,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.921848,-77.013176,"SO2",1.562,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.970101,-77.016715,"OZONE",2.5,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.970101,-77.016715,"NO2",22.12,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.895683,-76.958089,"NO2",14.45,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,571.1,111.1,119
2020-11-07 12:00:00,2,38.894749,-76.953427,"PM2.5",36,98,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.921848,-77.013176,"NO2",28.1,26,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.921848,-77.013176,"OZONE",4.4,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,571.1,111.1,119
2020-11-07 12:00:00,2,38.921848,-77.013176,"PM2.5",16,70,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",17,571.1,111.1,119
2020-11-07 12:00:00,2,38.895683,-76.958089,"PM2.5",33,95,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",17,571.1,111.1,119
2020-11-07 12:00:00,2,38.875161,-77.012816,"PM2.5",13,67,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.859402,-77.058899,"OZONE",1,4,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.894749,-76.953427,"NO2",17.9,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,571.1,111.1,119
2020-11-07 12:00:00,1,38.895683,-76.958089,"OZONE",3.8,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,571.1,111.1,119
2020-11-07 13:00:00,2,38.921848,-77.013176,"PM2.5",26,75,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",20,755.8,138,170
2020-11-07 13:00:00,1,38.970101,-77.016715,"NO2",21.28,20,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.859402,-77.058899,"NO2",27,25,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",20,755.8,138,170
2020-11-07 13:00:00,2,38.875161,-77.012816,"PM2.5",28,75,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",20,755.8,138,170
2020-11-07 13:00:00,1,38.921848,-77.013176,"NO2",29.32,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.921848,-77.013176,"OZONE",6.6,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.970101,-77.016715,"OZONE",12.3,13,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",20,755.8,138,170
2020-11-07 13:00:00,2,38.894749,-76.953427,"PM2.5",30,93,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",20,755.8,138,170
2020-11-07 13:00:00,2,38.895683,-76.958089,"PM2.5",27,89,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",20,755.8,138,170
2020-11-07 13:00:00,1,38.895683,-76.958089,"NO2",21.78,20,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.921848,-77.013176,"SO2",1.993,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.895683,-76.958089,"OZONE",5,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.859402,-77.058899,"OZONE",7,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",20,755.8,138,170
2020-11-07 13:00:00,1,38.894749,-76.953427,"NO2",24.95,23,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",20,755.8,138,170
2020-11-07 14:00:00,1,38.921848,-77.013176,"SO2",1.657,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",23,910,193,190
2020-11-07 14:00:00,1,38.859402,-77.058899,"OZONE",14,12,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",23,910,193,190
2020-11-07 14:00:00,2,38.875161,-77.012816,"PM2.5",21,72,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",23,910,193,190
2020-11-07 14:00:00,1,38.921848,-77.013176,"OZONE",11.3,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",23,910,193,190
2020-11-07 14:00:00,2,38.894749,-76.953427,"PM2.5",26,89,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",23,910,193,190
2020-11-07 14:00:00,1,38.895683,-76.958089,"OZONE",10.2,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",23,910,193,190
2020-11-07 14:00:00,1,38.894749,-76.953427,"NO2",26.58,25,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",23,910,193,190
2020-11-07 14:00:00,2,38.921848,-77.013176,"PM2.5",21,72,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",23,910,193,190
2020-11-07 14:00:00,1,38.970101,-77.016715,"NO2",19.72,18,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",23,910,193,190
2020-11-07 14:00:00,1,38.970101,-77.016715,"OZONE",21.2,20,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",23,910,193,190
2020-11-07 14:00:00,1,38.895683,-76.958089,"NO2",26.69,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",23,910,193,190
2020-11-07 14:00:00,1,38.859402,-77.058899,"NO2",27.7,25,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",23,910,193,190
2020-11-07 14:00:00,2,38.895683,-76.958089,"PM2.5",21,80,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",23,910,193,190
2020-11-07 14:00:00,1,38.921848,-77.013176,"NO2",26.3,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",23,910,193,190
2020-11-07 15:00:00,1,38.921848,-77.013176,"NO2",25.95,24,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.895683,-76.958089,"NO2",37.43,35,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.921848,-77.013176,"OZONE",18.2,17,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,2,38.875161,-77.012816,"PM2.5",25,75,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",26,1031.7,203.9,215
2020-11-07 15:00:00,2,38.921848,-77.013176,"PM2.5",21,71,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.859402,-77.058899,"NO2",23.3,22,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.970101,-77.016715,"OZONE",23.2,22,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.859402,-77.058899,"OZONE",13,13,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.895683,-76.958089,"OZONE",13.7,18,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.921848,-77.013176,"SO2",1.352,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.894749,-76.953427,"NO2",29.41,27,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,2,38.895683,-76.958089,"PM2.5",17,70,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",26,1031.7,203.9,215
2020-11-07 15:00:00,1,38.970101,-77.016715,"NO2",22.73,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",26,1031.7,203.9,215
2020-11-07 15:00:00,2,38.894749,-76.953427,"PM2.5",24,84,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",26,1031.7,203.9,215
2020-11-07 16:00:00,1,38.921848,-77.013176,"SO2",1.622,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.921848,-77.013176,"NO2",29.06,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,2,38.894749,-76.953427,"PM2.5",20,76,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",27,1060.7,206.1,227
2020-11-07 16:00:00,2,38.895683,-76.958089,"PM2.5",13,62,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.970101,-77.016715,"NO2",22.93,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.970101,-77.016715,"OZONE",31.8,29,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.921848,-77.013176,"OZONE",22.4,21,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.859402,-77.058899,"OZONE",26,23,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.859402,-77.058899,"NO2",19.6,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,2,38.921848,-77.013176,"PM2.5",19,68,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",27,1060.7,206.1,227
2020-11-07 16:00:00,2,38.875161,-77.012816,"PM2.5",21,72,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.895683,-76.958089,"OZONE",25.5,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.894749,-76.953427,"NO2",26.89,25,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",27,1060.7,206.1,227
2020-11-07 16:00:00,1,38.895683,-76.958089,"NO2",24.25,23,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",27,1060.7,206.1,227
2020-11-07 17:00:00,1,38.921848,-77.013176,"SO2",1.805,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.970101,-77.016715,"OZONE",42,37,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",27,781.3,165.5,177
2020-11-07 17:00:00,2,38.921848,-77.013176,"PM2.5",18,66,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.921848,-77.013176,"NO2",24.46,23,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.859402,-77.058899,"NO2",10.9,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.895683,-76.958089,"OZONE",41.4,27,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",27,781.3,165.5,177
2020-11-07 17:00:00,2,38.895683,-76.958089,"PM2.5",14,58,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",27,781.3,165.5,177
2020-11-07 17:00:00,2,38.875161,-77.012816,"PM2.5",18,68,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.921848,-77.013176,"OZONE",32.3,28,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,781.3,165.5,177
2020-11-07 17:00:00,2,38.894749,-76.953427,"PM2.5",11,62,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.895683,-76.958089,"NO2",13.43,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.859402,-77.058899,"OZONE",44,30,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.970101,-77.016715,"NO2",16.26,15,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",27,781.3,165.5,177
2020-11-07 17:00:00,1,38.894749,-76.953427,"NO2",16.19,15,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",27,781.3,165.5,177
2020-11-07 18:00:00,1,38.921848,-77.013176,"OZONE",46,34,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,631.3,160.2,154
